OSJnip_Chr01_34899156	Chr1	638	110	350	456	177615	177298	34	30.909	4	4.41e-06	50.4	60
OSJnip_Chr01_35085588	Chr1	948	157	782	933	176508	176056	55	35.032	6	2.10e-15	82.0	86
OSJnip_Chr01_38113849	Chr1	965	163	792	949	176535	176047	58	35.583	3	7.95e-24	109	94
OSJnip_Chr01_40019693	Chr1	1295	164	1116	1276	176535	176056	60	36.585	2	4.38e-23	107	88
OSJnip_Chr01_40019693	Chr1	1295	126	991	1115	177672	177298	45	35.714	2	2.71e-17	89.0	75
OSJnip_Chr01_42184240	Chr1	1014	173	836	1007	176532	176026	57	32.948	4	1.97e-17	89.0	91
OSJnip_Chr01_42347939	Chr1	953	127	598	721	177681	177301	51	40.157	2	7.43e-18	90.1	79
OSJnip_Chr01_42347939	Chr1	953	168	723	884	176535	176050	54	32.143	3	1.01e-17	89.7	84
OSJnip_Chr01_43179010	Chr1	981	179	754	932	176535	176023	62	34.637	4	2.31e-18	91.7	91
OSJnip_Chr01_43179010	Chr1	981	124	634	752	177663	177301	40	32.258	3	1.11e-08	60.1	64
