OSJnip_Chr01_00056809	Chr1	388	105	109	205	623782	624078	37	35.238	2	2.55e-12	69.3	58
OSJnip_Chr01_00056809	Chr1	388	104	110	205	6126442	6126738	41	39.423	2	2.55e-12	69.3	62
OSJnip_Chr01_00056809	Chr1	388	78	97	174	15636193	15636399	34	43.590	2	2.93e-12	68.9	47
OSJnip_Chr01_00056809	Chr1	388	105	110	205	644412	644107	38	36.190	2	2.96e-12	68.9	58
OSJnip_Chr01_00056809	Chr1	388	109	110	209	613697	613380	42	38.532	3	3.12e-12	68.9	60
OSJnip_Chr01_00056809	Chr1	388	105	110	205	689422	689117	41	39.048	3	3.35e-12	68.9	60
OSJnip_Chr01_00056809	Chr1	388	105	110	205	21012601	21012296	39	37.143	2	3.76e-12	68.6	58
OSJnip_Chr01_00056809	Chr1	388	105	110	205	654230	653925	41	39.048	3	3.79e-12	68.6	59
OSJnip_Chr01_00056809	Chr1	388	105	110	205	682604	682299	41	39.048	3	4.86e-12	68.2	60
OSJnip_Chr01_00056809	Chr1	388	59	108	166	7255448	7255624	28	47.458	0	4.99e-12	68.2	42
OSJnip_Chr01_00056809	Chr1	388	104	110	205	40543254	40542958	38	36.538	2	5.35e-12	68.2	58
OSJnip_Chr01_00056809	Chr1	388	104	110	205	6162285	6161989	40	38.462	2	5.54e-12	68.2	56
OSJnip_Chr01_00056809	Chr1	388	104	110	205	27769034	27769330	37	35.577	2	6.67e-12	67.8	62
OSJnip_Chr01_00056809	Chr1	388	121	110	219	41642032	41642379	43	35.537	3	7.76e-12	67.8	66
OSJnip_Chr01_00056809	Chr1	388	104	110	205	40558201	40557905	38	36.538	2	9.50e-12	67.4	58
OSJnip_Chr01_00056809	Chr1	388	62	110	171	3078075	3078260	30	48.387	0	1.04e-11	67.4	43
OSJnip_Chr01_00056809	Chr1	388	105	110	205	661617	661312	40	38.095	3	1.15e-11	67.0	59
OSJnip_Chr01_00056809	Chr1	388	112	105	205	41210147	41210467	41	36.607	3	1.17e-11	67.0	63
OSJnip_Chr01_00056809	Chr1	388	121	106	214	1659453	1659797	43	35.537	4	1.25e-11	67.0	65
OSJnip_Chr01_00056809	Chr1	388	104	110	205	41620400	41620696	39	37.500	2	1.59e-11	66.6	62
OSJnip_Chr01_00056809	Chr1	388	104	110	205	41613993	41614289	38	36.538	2	1.76e-11	66.6	60
OSJnip_Chr01_00056809	Chr1	388	106	108	205	1592915	1592616	41	38.679	3	2.07e-11	66.2	57
OSJnip_Chr01_00056809	Chr1	388	105	110	205	35952099	35951800	41	39.048	3	2.49e-11	66.2	61
OSJnip_Chr01_00056809	Chr1	388	77	93	168	37238133	37238363	32	41.558	1	3.86e-11	65.5	50
OSJnip_Chr01_00056809	Chr1	388	58	110	167	10710460	10710287	28	48.276	0	4.45e-11	65.5	40
OSJnip_Chr01_00056809	Chr1	388	105	109	205	27736300	27736599	38	36.190	2	4.65e-11	65.1	59
OSJnip_Chr01_00056809	Chr1	388	153	87	221	1602114	1602557	46	30.065	4	5.59e-11	65.1	65
OSJnip_Chr01_00056809	Chr1	388	109	106	205	37526910	37526605	37	33.945	3	6.61e-11	64.7	61
OSJnip_Chr01_00056809	Chr1	388	108	110	205	632147	632452	39	36.111	3	6.85e-11	64.7	59
OSJnip_Chr01_00056809	Chr1	388	104	110	205	43019715	43020011	34	32.692	2	1.20e-10	63.9	59
OSJnip_Chr01_00056809	Chr1	388	102	113	205	679955	680251	35	34.314	2	1.40e-10	63.5	56
OSJnip_Chr01_00056809	Chr1	388	99	109	205	45985861	45985565	35	35.354	1	1.45e-10	63.5	54
OSJnip_Chr01_00056809	Chr1	388	120	112	222	1619773	1620123	38	31.667	2	1.47e-10	63.5	61
OSJnip_Chr01_00056809	Chr1	388	104	110	205	35375790	35375494	41	39.423	2	1.66e-10	63.5	55
OSJnip_Chr01_00056809	Chr1	388	57	110	166	6130230	6130400	27	47.368	0	1.87e-10	63.2	41
OSJnip_Chr01_00056809	Chr1	388	123	106	217	2421484	2421131	39	31.707	3	1.87e-10	63.2	65
OSJnip_Chr01_00056809	Chr1	388	102	113	205	659089	659385	35	34.314	2	2.41e-10	63.2	56
OSJnip_Chr01_00056809	Chr1	388	59	110	168	7920936	7920760	29	49.153	0	2.84e-10	62.8	40
OSJnip_Chr01_00056809	Chr1	388	108	110	205	619598	619903	39	36.111	3	2.95e-10	62.8	59
OSJnip_Chr01_00056809	Chr1	388	100	118	205	694491	694772	36	36.000	3	3.10e-10	62.8	55
OSJnip_Chr01_00056809	Chr1	388	116	93	205	37387819	37388124	39	33.621	3	4.94e-10	62.0	64
OSJnip_Chr01_00056809	Chr1	388	97	118	205	21018475	21018756	34	35.052	2	7.40e-10	61.6	54
OSJnip_Chr01_00056809	Chr1	388	112	105	205	45478692	45478378	43	38.393	4	8.15e-10	61.2	60
OSJnip_Chr01_00056809	Chr1	388	62	103	164	31883673	31883488	29	46.774	0	1.27e-09	60.8	40
OSJnip_Chr01_00056809	Chr1	388	105	110	205	34668364	34668663	36	34.286	2	1.40e-09	60.5	56
OSJnip_Chr01_00056809	Chr1	388	106	110	205	7917114	7916812	37	34.906	2	2.04e-09	60.1	54
OSJnip_Chr01_00056809	Chr1	388	102	113	205	595964	595668	33	32.353	2	2.25e-09	60.1	56
OSJnip_Chr01_00056809	Chr1	388	61	104	164	4485994	4485812	28	45.902	0	3.61e-09	59.3	38
OSJnip_Chr01_00056809	Chr1	388	105	110	205	2456726	2457025	39	37.143	2	3.80e-09	59.3	51
OSJnip_Chr01_00056809	Chr1	388	65	103	167	35648486	35648680	24	36.923	0	5.11e-09	58.9	42
OSJnip_Chr01_00056809	Chr1	388	123	109	216	24161187	24160834	39	31.707	3	5.68e-09	58.5	63
OSJnip_Chr01_00056809	Chr1	388	105	110	205	44065106	44064807	39	37.143	3	6.53e-09	58.5	55
OSJnip_Chr01_00056809	Chr1	388	62	110	171	45325154	45324969	25	40.323	0	6.59e-09	58.5	41
OSJnip_Chr01_00056809	Chr1	388	59	110	168	2326758	2326934	25	42.373	0	1.05e-08	57.8	41
OSJnip_Chr01_00056809	Chr1	388	96	118	205	1638317	1638595	32	33.333	2	1.42e-08	57.4	52
OSJnip_Chr01_00056809	Chr1	388	68	99	166	43593845	43594048	24	35.294	0	1.43e-08	57.4	42
OSJnip_Chr01_00056809	Chr1	388	58	110	167	2177108	2176935	25	43.103	0	2.80e-08	56.6	40
OSJnip_Chr01_00056809	Chr1	388	61	110	170	2313144	2313326	22	36.066	0	3.28e-08	56.2	42
OSJnip_Chr01_00056809	Chr1	388	107	110	205	30786528	30786842	35	32.710	3	4.07e-08	55.8	56
OSJnip_Chr01_00056809	Chr1	388	64	103	166	35613177	35613368	23	35.938	0	4.29e-08	55.8	40
OSJnip_Chr01_00056809	Chr1	388	102	110	205	1497687	1497992	41	40.196	2	6.08e-08	55.5	55
OSJnip_Chr01_00056809	Chr1	388	105	110	205	8222473	8222772	40	38.095	3	6.35e-08	55.5	57
OSJnip_Chr01_00056809	Chr1	388	61	110	170	37345713	37345531	23	37.705	0	7.82e-08	55.1	40
OSJnip_Chr01_00056809	Chr1	388	121	126	205	29023007	29022660	41	33.884	2	8.03e-08	55.1	55
OSJnip_Chr01_00056809	Chr1	388	61	110	170	2340613	2340795	23	37.705	0	9.89e-08	54.7	41
OSJnip_Chr01_00056809	Chr1	388	133	17	140	32963064	32963432	44	33.083	4	1.30e-07	54.3	59
OSJnip_Chr01_00056809	Chr1	388	62	107	168	42045670	42045485	24	38.710	0	1.31e-07	54.3	39
OSJnip_Chr01_00056809	Chr1	388	62	107	168	42028354	42028169	24	38.710	0	1.31e-07	54.3	39
OSJnip_Chr01_00056809	Chr1	388	61	110	170	1149541	1149723	23	37.705	0	1.45e-07	54.3	40
OSJnip_Chr01_00056809	Chr1	388	57	110	166	35655621	35655451	21	36.842	0	1.73e-07	53.9	37
OSJnip_Chr01_00056809	Chr1	388	59	109	167	30733983	30733810	26	44.068	1	2.32e-07	53.5	39
OSJnip_Chr01_00056809	Chr1	388	103	106	205	6154434	6154141	31	30.097	2	3.22e-07	53.1	53
OSJnip_Chr01_00056809	Chr1	388	73	105	175	30946155	30946373	28	38.356	1	3.34e-07	53.1	44
OSJnip_Chr01_00056809	Chr1	388	41	126	166	12524678	12524800	24	58.537	0	3.55e-07	52.8	33
OSJnip_Chr01_00056809	Chr1	388	61	110	170	2278001	2278183	22	36.066	0	4.15e-07	52.8	41
OSJnip_Chr01_00056809	Chr1	388	87	108	166	25320120	25320380	31	35.632	1	7.22e-07	52.0	43
OSJnip_Chr01_00056809	Chr1	388	62	110	171	2285938	2286123	22	35.484	0	1.09e-06	51.2	41
OSJnip_Chr01_00056809	Chr1	388	41	126	166	27277241	27277363	24	58.537	0	1.41e-06	50.8	32
OSJnip_Chr01_00056809	Chr1	388	61	109	169	22450186	22450004	22	36.066	0	2.01e-06	50.4	37
OSJnip_Chr01_00056809	Chr1	388	62	107	168	12532152	12531967	23	37.097	0	2.04e-06	50.4	39
OSJnip_Chr01_00056809	Chr1	388	55	110	164	2297633	2297797	19	34.545	0	2.77e-06	50.1	38
OSJnip_Chr01_00056809	Chr1	388	137	105	205	36828882	36828487	37	27.007	3	3.23e-06	49.7	58
OSJnip_Chr01_00056809	Chr1	388	91	123	205	16340798	16341055	33	36.264	2	4.61e-06	49.3	50
OSJnip_Chr01_00056809	Chr1	388	88	126	205	36889149	36888901	30	34.091	2	4.85e-06	49.3	47
OSJnip_Chr01_00056809	Chr1	388	56	113	168	37240681	37240848	23	41.071	0	6.46e-06	48.9	37
OSJnip_Chr01_00056809	Chr1	388	148	72	205	28093943	28094356	45	30.405	6	7.16e-06	48.9	73
OSJnip_Chr01_00056809	Chr1	388	109	112	205	24251501	24251806	35	32.110	5	9.05e-06	48.5	58
OSJnip_Chr01_00056809	Chr1	388	39	126	164	994226	994110	20	51.282	0	1.18e-05	44.7	28
OSJnip_Chr01_00056809	Chr1	388	26	99	124	994401	994324	8	30.769	0	1.18e-05	22.3	16
OSJnip_Chr01_00056809	Chr1	388	61	112	171	20424336	20424512	25	40.984	2	1.19e-05	48.1	40
OSJnip_Chr01_00056809	Chr1	388	86	128	205	176535	176293	29	33.721	2	1.29e-05	47.8	50
OSJnip_Chr01_00056809	Chr1	388	108	109	205	16442243	16441944	33	30.556	4	1.44e-05	47.8	55
OSJnip_Chr01_00056809	Chr1	388	61	106	166	30941689	30941871	24	39.344	0	1.61e-05	47.8	37
OSJnip_Chr01_00056809	Chr1	388	98	113	204	349505	349236	30	30.612	3	2.16e-05	47.4	52
OSJnip_Chr01_00056809	Chr1	388	67	102	168	20960440	20960640	26	38.806	0	3.70e-05	46.6	39
OSJnip_Chr01_00056809	Chr1	388	89	126	205	592561	592818	28	31.461	2	4.32e-05	46.2	46
OSJnip_Chr01_00056809	Chr1	388	67	110	170	23767953	23768153	25	37.313	2	5.04e-05	46.2	41
OSJnip_Chr01_00056809	Chr1	388	88	124	204	29673140	29672901	27	30.682	4	5.13e-05	45.8	51
OSJnip_Chr01_00056809	Chr1	388	129	80	205	31292450	31292088	37	28.682	3	1.15e-04	45.1	61
OSJnip_Chr01_00056809	Chr1	388	60	107	166	11899659	11899829	25	41.667	1	1.19e-04	44.7	36
OSJnip_Chr01_00056809	Chr1	388	57	110	166	35604018	35604188	19	33.333	0	1.39e-04	44.7	34
OSJnip_Chr01_00056809	Chr1	388	53	110	162	669873	670031	20	37.736	0	1.48e-04	44.7	30
OSJnip_Chr01_00056809	Chr1	388	79	137	205	39404692	39404471	27	34.177	2	1.59e-04	44.3	44
OSJnip_Chr01_00056809	Chr1	388	52	104	150	45847068	45846916	22	42.308	2	1.61e-04	40.4	32
OSJnip_Chr01_00056809	Chr1	388	14	151	164	45846797	45846756	9	64.286	0	1.61e-04	22.7	11
OSJnip_Chr01_00056809	Chr1	388	100	114	205	11895442	11895723	35	35.000	4	2.00e-04	44.3	52
OSJnip_Chr01_00056809	Chr1	388	57	110	166	35636930	35637100	19	33.333	0	2.26e-04	43.9	34
OSJnip_Chr01_00056809	Chr1	388	129	80	205	31282617	31282255	34	26.357	3	2.34e-04	43.9	61
OSJnip_Chr01_00056809	Chr1	388	91	17	107	30940171	30940416	31	34.066	3	2.51e-04	43.9	46
OSJnip_Chr01_00056809	Chr1	388	57	110	166	35598648	35598818	19	33.333	0	2.68e-04	43.5	34
OSJnip_Chr01_00056809	Chr1	388	98	113	204	4833027	4832758	30	30.612	3	2.88e-04	43.5	49
OSJnip_Chr01_00056809	Chr1	388	49	109	157	15466661	15466515	21	42.857	0	3.72e-04	43.1	29
OSJnip_Chr01_00056809	Chr1	388	97	110	205	31969303	31969542	32	32.990	3	5.25e-04	42.7	48
OSJnip_Chr01_00056809	Chr1	388	74	140	205	640937	641140	27	36.486	2	7.41e-04	42.4	42
OSJnip_Chr01_00056809	Chr1	388	93	118	205	16315431	16315703	29	31.183	2	7.74e-04	42.4	50
OSJnip_Chr01_00056809	Chr1	388	26	109	134	33404079	33404002	14	53.846	0	8.21e-04	36.2	19
OSJnip_Chr01_00056809	Chr1	388	23	135	157	33403910	33403842	10	43.478	0	8.21e-04	24.3	17
OSJnip_Chr01_00056809	Chr1	388	39	126	164	36822040	36821924	17	43.590	0	0.001	42.0	27
OSJnip_Chr01_00056809	Chr1	388	97	17	111	30939880	30940140	35	36.082	4	0.001	42.0	46
OSJnip_Chr01_00056809	Chr1	388	105	118	205	8729042	8729353	34	32.381	4	0.002	40.8	54
OSJnip_Chr01_00056809	Chr1	388	101	110	204	16035949	16035671	28	27.723	3	0.002	40.8	50
OSJnip_Chr01_00056809	Chr1	388	37	107	143	2318211	2318321	13	35.135	0	0.002	33.9	21
OSJnip_Chr01_00056809	Chr1	388	29	142	170	2318324	2318410	11	37.931	0	0.002	25.0	20
OSJnip_Chr01_00056809	Chr1	388	84	17	100	20958408	20958635	29	34.524	2	0.002	40.8	38
OSJnip_Chr01_00056809	Chr1	388	53	17	69	3076593	3076748	23	43.396	1	0.003	40.4	28
OSJnip_Chr01_00056809	Chr1	388	75	110	157	481014	480790	23	30.667	1	0.003	40.4	33
OSJnip_Chr01_00056809	Chr1	388	64	126	180	27620775	27620951	23	35.938	3	0.003	40.4	38
OSJnip_Chr01_00056809	Chr1	388	25	110	134	6448126	6448200	11	44.000	0	0.003	30.0	16
OSJnip_Chr01_00056809	Chr1	388	23	135	157	6448307	6448375	12	52.174	0	0.003	28.5	18
OSJnip_Chr01_00056809	Chr1	388	85	16	100	2676112	2676342	25	29.412	3	0.004	39.7	39
OSJnip_Chr01_00056809	Chr1	388	41	110	150	24711872	24711750	15	36.585	0	0.005	32.7	26
OSJnip_Chr01_00056809	Chr1	388	18	151	168	24711661	24711608	11	61.111	0	0.005	25.4	14
OSJnip_Chr01_00056809	Chr1	388	84	137	208	37666600	37666839	31	36.905	3	0.006	39.3	43
OSJnip_Chr01_00056809	Chr1	388	84	17	100	2312361	2312588	23	27.381	2	0.007	39.3	38
OSJnip_Chr01_00056809	Chr1	388	85	17	100	20385303	20385536	26	30.588	3	0.011	38.5	39
OSJnip_Chr01_00056809	Chr1	388	103	17	102	45112782	45113087	27	26.214	2	0.013	38.1	46
OSJnip_Chr01_00056809	Chr1	388	55	111	165	13507708	13507872	18	32.727	0	0.016	38.1	30
OSJnip_Chr01_00056809	Chr1	388	76	110	181	25796674	25796453	27	35.526	3	0.021	37.7	40
OSJnip_Chr01_00056809	Chr1	388	86	17	101	32448309	32448073	25	29.070	3	0.021	37.7	39
OSJnip_Chr01_00056809	Chr1	388	71	30	100	37527798	37527607	22	30.986	2	0.023	37.4	33
OSJnip_Chr01_00056809	Chr1	388	53	17	69	3076737	3076892	23	43.396	1	0.023	37.4	27
OSJnip_Chr01_00056809	Chr1	388	89	137	208	34019577	34019323	30	33.708	3	0.023	37.4	42
OSJnip_Chr01_00056809	Chr1	388	77	24	100	30939463	30939672	22	28.571	1	0.024	37.4	34
OSJnip_Chr01_00056809	Chr1	388	53	17	69	25335392	25335237	17	32.075	1	0.029	37.0	30
OSJnip_Chr01_00056809	Chr1	388	74	33	105	14931870	14931670	26	35.135	3	0.029	37.0	35
OSJnip_Chr01_00056809	Chr1	388	41	110	150	46036442	46036320	15	36.585	0	0.034	37.0	27
OSJnip_Chr01_00056809	Chr1	388	56	110	165	20386676	20386843	16	28.571	0	0.038	36.6	30
OSJnip_Chr01_00056809	Chr1	388	53	17	69	2312145	2312300	18	33.962	1	0.040	36.6	27
OSJnip_Chr01_00056809	Chr1	388	54	17	70	2338436	2338594	17	31.481	1	0.045	36.6	26
OSJnip_Chr01_00056809	Chr1	388	54	16	69	25548127	25548288	16	29.630	0	0.051	36.2	27
OSJnip_Chr01_00056809	Chr1	388	54	110	163	5115852	5115694	18	33.333	1	0.055	36.2	29
OSJnip_Chr01_00056809	Chr1	388	86	17	101	20385231	20385467	27	31.395	4	0.056	36.2	42
OSJnip_Chr01_00056809	Chr1	388	136	24	134	30940045	30940452	36	26.471	4	0.056	36.2	53
OSJnip_Chr01_00056809	Chr1	388	48	110	157	22284337	22284480	19	39.583	0	0.059	36.2	29
OSJnip_Chr01_00056809	Chr1	388	58	16	70	25016726	25016887	24	41.379	2	0.059	36.2	30
OSJnip_Chr01_00056809	Chr1	388	53	17	69	26721694	26721545	19	35.849	1	0.063	36.2	25
OSJnip_Chr01_00056809	Chr1	388	46	25	70	37386514	37386645	16	34.783	1	0.066	35.8	24
OSJnip_Chr01_00056809	Chr1	388	93	17	98	2640238	2640513	22	23.656	2	0.067	35.8	41
OSJnip_Chr01_00056809	Chr1	388	84	17	100	2650413	2650640	24	28.571	2	0.071	35.8	39
OSJnip_Chr01_00056809	Chr1	388	56	15	65	25364307	25364140	21	37.500	1	0.080	35.8	30
OSJnip_Chr01_00056809	Chr1	388	88	16	101	20421991	20422224	26	29.545	3	0.084	35.8	39
OSJnip_Chr01_00056809	Chr1	388	85	124	205	31248274	31248504	25	29.412	3	0.10	35.4	42
OSJnip_Chr01_00056809	Chr1	388	46	17	62	20423577	20423711	19	41.304	1	0.11	35.4	26
OSJnip_Chr01_00056809	Chr1	388	41	24	64	25330408	25330286	16	39.024	0	0.13	35.0	22
OSJnip_Chr01_00056809	Chr1	388	47	17	63	2178544	2178404	15	31.915	0	0.13	35.0	29
OSJnip_Chr01_00056809	Chr1	388	47	104	149	41160885	41160745	14	29.787	1	0.13	35.0	28
OSJnip_Chr01_00056809	Chr1	388	87	16	102	3076374	3076610	25	28.736	2	0.13	35.0	36
OSJnip_Chr01_00056809	Chr1	388	86	16	101	2339176	2339412	23	26.744	2	0.15	34.7	40
OSJnip_Chr01_00056809	Chr1	388	84	17	100	2339833	2340060	24	28.571	2	0.15	34.7	36
OSJnip_Chr01_00056809	Chr1	388	67	110	168	640848	641048	22	32.836	2	0.17	34.7	31
OSJnip_Chr01_00056809	Chr1	388	46	110	154	25506772	25506909	16	34.783	1	0.18	34.7	28
OSJnip_Chr01_00056809	Chr1	388	86	23	101	45112056	45112292	25	29.070	2	0.22	34.3	40
OSJnip_Chr01_00056809	Chr1	388	69	29	97	20422960	20423145	18	26.087	1	0.25	34.3	29
OSJnip_Chr01_00056809	Chr1	388	53	17	69	2311002	2311157	18	33.962	1	0.26	33.9	25
OSJnip_Chr01_00056809	Chr1	388	48	17	64	14931696	14931556	18	37.500	1	0.26	33.9	26
OSJnip_Chr01_00056809	Chr1	388	54	17	70	10712116	10711958	19	35.185	1	0.30	33.9	28
OSJnip_Chr01_00056809	Chr1	388	84	17	100	14931843	14931613	27	32.143	1	0.32	33.9	34
OSJnip_Chr01_00056809	Chr1	388	52	18	69	32447517	32447365	19	36.538	1	0.33	33.9	25
OSJnip_Chr01_00056809	Chr1	388	52	18	69	20959521	20959673	18	34.615	1	0.39	33.5	28
OSJnip_Chr01_00056809	Chr1	388	101	17	100	30944345	30944644	25	24.752	2	0.39	33.5	40
OSJnip_Chr01_00056809	Chr1	388	103	17	119	2277026	2277298	25	24.272	3	0.50	33.1	45
OSJnip_Chr01_00056809	Chr1	388	41	126	166	19959016	19959132	16	39.024	1	0.53	33.1	29
OSJnip_Chr01_00056809	Chr1	388	61	17	77	32963496	32963675	19	31.148	1	0.65	32.7	29
OSJnip_Chr01_00056809	Chr1	388	53	17	69	2277242	2277397	18	33.962	1	0.79	32.3	26
OSJnip_Chr01_00056809	Chr1	388	87	33	102	43018386	43018646	23	26.437	3	0.86	32.3	37
OSJnip_Chr01_00056809	Chr1	388	41	29	69	45112455	45112577	16	39.024	0	0.89	32.3	21
OSJnip_Chr01_00056809	Chr1	388	47	26	69	7253846	7253986	18	38.298	1	0.94	32.3	23
OSJnip_Chr01_00689792	Chr1	1407	853	211	1040	36712147	36709757	266	31.184	26	9.21e-92	330	425
OSJnip_Chr01_00689792	Chr1	1407	765	223	958	35496392	35498419	226	29.542	27	1.35e-64	244	343
OSJnip_Chr01_00689792	Chr1	1407	772	174	916	15121075	15118973	218	28.238	25	2.51e-59	227	341
OSJnip_Chr01_00689792	Chr1	1407	438	448	870	35471999	35473207	124	28.311	14	2.35e-57	125	194
OSJnip_Chr01_00689792	Chr1	1407	247	212	451	35471316	35472011	85	34.413	9	2.35e-57	118	134
OSJnip_Chr01_00689792	Chr1	1407	952	174	1067	15137736	15135124	244	25.630	32	1.88e-54	211	414
OSJnip_Chr01_00689792	Chr1	1407	415	367	766	35480233	35481405	121	29.157	13	4.55e-50	138	196
OSJnip_Chr01_00689792	Chr1	1407	124	224	346	35479841	35480197	47	37.903	3	4.55e-50	81.3	70
OSJnip_Chr01_00689792	Chr1	1407	606	215	760	20787967	20786306	184	30.363	23	3.77e-48	190	266
OSJnip_Chr01_00689792	Chr1	1407	543	244	762	15113301	15111814	151	27.808	18	1.90e-45	181	264
OSJnip_Chr01_00689792	Chr1	1407	503	254	740	20859390	20860793	138	27.435	16	3.19e-34	144	225
OSJnip_Chr01_00689792	Chr1	1407	334	214	533	44227207	44226281	100	29.940	10	7.83e-31	133	164
OSJnip_Chr01_00689792	Chr1	1407	331	175	504	8296655	8297563	99	29.909	10	2.57e-30	132	160
OSJnip_Chr01_00689792	Chr1	1407	658	253	872	2172187	2170478	158	24.012	25	3.28e-30	131	275
OSJnip_Chr01_00689792	Chr1	1407	519	253	737	43464765	43463308	123	23.699	20	6.74e-24	110	221
OSJnip_Chr01_00689792	Chr1	1407	445	337	767	13146691	13147899	114	25.618	17	9.96e-18	90.5	185
OSJnip_Chr01_00689792	Chr1	1407	260	212	471	32639499	32640164	63	24.231	7	2.21e-16	85.9	121
OSJnip_Chr01_00689792	Chr1	1407	457	337	764	12145489	12146709	123	26.915	22	2.31e-15	82.8	190
OSJnip_Chr01_00689792	Chr1	1407	263	215	459	36259843	36260592	80	30.418	11	4.62e-13	75.1	131
OSJnip_Chr01_00689792	Chr1	1407	269	208	471	32688635	32689324	71	26.394	7	3.74e-12	72.0	113
OSJnip_Chr01_00689792	Chr1	1407	308	177	479	32657524	32658303	68	22.078	9	3.49e-11	68.9	130
OSJnip_Chr01_00689792	Chr1	1407	459	337	766	14545261	14546493	109	23.747	18	5.13e-11	68.2	183
OSJnip_Chr01_00689792	Chr1	1407	451	337	737	8826167	8824905	109	24.169	20	1.23e-10	67.0	176
OSJnip_Chr01_00689792	Chr1	1407	469	252	710	35888377	35887067	109	23.241	16	1.30e-10	67.0	187
OSJnip_Chr01_00689792	Chr1	1407	298	177	472	32661270	32662028	69	23.154	9	2.27e-10	66.2	126
OSJnip_Chr01_00689792	Chr1	1407	266	333	591	8854225	8854977	62	23.308	8	5.71e-10	64.7	108
OSJnip_Chr01_00689792	Chr1	1407	496	254	733	36270017	36271303	113	22.782	14	1.81e-09	63.2	180
OSJnip_Chr01_00689792	Chr1	1407	309	164	466	24268052	24267279	72	23.301	12	2.28e-09	62.8	129
OSJnip_Chr01_00689792	Chr1	1407	273	207	479	32650252	32650962	62	22.711	9	1.68e-08	60.1	108
OSJnip_Chr01_00689792	Chr1	1407	302	171	471	32669337	32670131	65	21.523	9	3.62e-08	58.9	131
OSJnip_Chr01_00689792	Chr1	1407	274	446	705	8303280	8304008	75	27.372	10	1.08e-07	57.4	118
OSJnip_Chr01_00689792	Chr1	1407	293	180	471	24286879	24286154	63	21.502	11	1.65e-07	56.6	121
OSJnip_Chr01_00689792	Chr1	1407	494	252	712	45086034	45087371	112	22.672	21	2.89e-06	52.8	204
OSJnip_Chr01_00689792	Chr1	1407	82	208	287	32679687	32679923	28	34.146	3	5.56e-06	51.6	47
OSJnip_Chr01_00689792	Chr1	1407	265	207	466	32645255	32645923	54	20.377	8	4.31e-05	48.9	101
OSJnip_Chr01_00689792	Chr1	1407	415	364	758	12125273	12126436	88	21.205	18	5.83e-05	48.5	168
